arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_multiclass.py,612,204,492,34,3,90,3.933333333333333,38.093087733028966
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_murmurhash.py,73,48,48,2,0,23,5.0,52.83847127322291
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_optimize.py,158,76,129,14,0,18,9.0,53.69824426009868
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_parallel.py,100,52,68,8,4,20,2.5,73.18267521352178
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_param_validation.py,785,331,569,21,27,140,2.5813953488372094,30.774410023398676
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_plotting.py,140,33,118,27,0,15,2.0,76.44684478231231
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_pprint.py,699,285,554,66,0,95,2.0588235294117645,41.46457423247063
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_random.py,192,101,119,31,0,44,4.0,60.86815743099982
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_response.py,371,172,301,10,13,42,4.769230769230769,39.70490513777993
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_seq_dataset.py,183,108,138,7,0,38,3.7,47.84047091819531
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_set_output.py,464,298,290,27,9,126,2.2790697674418605,38.08667063042252
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_shortest_path.py,65,38,36,8,0,21,3.6666666666666665,73.24610904326413
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_show_versions.py,40,29,29,0,0,11,6.333333333333333,49.83843290226548
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_sparsefuncs.py,998,564,821,37,4,135,2.857142857142857,23.34878273401112
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_stats.py,98,70,68,6,0,24,2.4285714285714284,60.163512356019694
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_tags.py,632,268,496,29,6,106,2.7142857142857144,39.231620430326885
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_testing.py,1161,449,731,50,187,203,2.185185185185185,37.01779681992918
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_typedefs.py,25,7,19,0,3,3,2.0,98.00015975457582
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_unique.py,54,41,36,0,0,14,1.8333333333333333,53.98934550653083
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_user_interface.py,65,39,56,0,0,9,7.0,48.511818298023094
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_utils.py,27,15,15,4,0,9,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_validation.py,2330,1157,1732,167,41,395,3.1386138613861387,0.0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_weight_vector.py,25,11,19,0,0,5,3.0,69.32314736945543
clones/scikit-learn/scikit-learn\sklearn\utils\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\_test_common\instance_generator.py,1245,107,1167,87,27,37,4.6,56.360340323036745
clones/scikit-learn/scikit-learn\sklearn\utils\_test_common\__init__.py,2,0,0,2,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\_build_utils\tempita.py,60,26,35,4,4,17,2.0,84.24592916167622
clones/scikit-learn/scikit-learn\sklearn\_build_utils\version.py,16,7,6,3,0,6,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\_build_utils\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\_loss\link.py,282,112,101,8,96,74,1.9090909090909092,58.668587461473045
clones/scikit-learn/scikit-learn\sklearn\_loss\loss.py,1181,305,426,61,490,205,2.8125,30.34596629864914
clones/scikit-learn/scikit-learn\sklearn\_loss\__init__.py,33,3,24,2,4,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\_loss\tests\test_link.py,111,57,82,11,0,17,3.75,67.21202407463237
clones/scikit-learn/scikit-learn\sklearn\_loss\tests\test_loss.py,1360,571,1101,97,56,134,5.37037037037037,18.443582025003007
clones/scikit-learn/scikit-learn\sklearn\_loss\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\__check_build\__init__.py,54,20,36,7,3,9,4.0,84.68579337488964
