arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/scikit-learn/scikit-learn\examples\linear_model\plot_bayesian_ridge_curvefit.py,92,38,41,12,20,20,1.0,77.21249012912017
clones/scikit-learn/scikit-learn\examples\linear_model\plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py,52,16,14,12,14,12,0.0,71.40578219094577
clones/scikit-learn/scikit-learn\examples\linear_model\plot_huber_vs_ridge.py,64,38,35,6,11,12,0.0,77.39753962052527
clones/scikit-learn/scikit-learn\examples\linear_model\plot_iris_logistic.py,53,18,26,7,9,12,0.0,100.0
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_and_elasticnet.py,248,66,74,119,18,38,0.0,51.57308584831025
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_coordinate_descent_path.py,89,50,53,6,8,24,0.0,74.93555296351532
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_dense_vs_sparse_data.py,86,34,33,27,7,19,0.0,77.41189889587267
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_lars.py,37,17,16,3,9,9,0.0,94.08001464076472
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_lars_ic.py,116,27,44,29,21,21,1.0,76.56913973740511
clones/scikit-learn/scikit-learn\examples\linear_model\plot_lasso_model_selection.py,252,65,100,113,11,28,3.0,67.58164931198863
clones/scikit-learn/scikit-learn\examples\linear_model\plot_logistic.py,66,35,41,5,8,12,0.0,77.7461037150591
clones/scikit-learn/scikit-learn\examples\linear_model\plot_logistic_l1_l2_sparsity.py,92,41,50,10,13,20,0.0,78.03760793759625
clones/scikit-learn/scikit-learn\examples\linear_model\plot_logistic_multinomial.py,66,32,37,6,8,15,1.0,80.1411425541732
clones/scikit-learn/scikit-learn\examples\linear_model\plot_logistic_path.py,85,27,33,12,19,22,0.0,83.92813089182563
clones/scikit-learn/scikit-learn\examples\linear_model\plot_multi_task_lasso_support.py,82,41,43,12,12,15,0.0,80.32200577057527
clones/scikit-learn/scikit-learn\examples\linear_model\plot_nnls.py,69,31,30,15,8,16,0.0,84.37958357849173
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ols.py,63,27,21,13,13,16,0.0,79.17247170003816
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ols_3d.py,84,41,42,12,9,22,1.0,80.85662600852007
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ols_ridge_variance.py,64,26,27,3,18,16,0.0,88.67605020729025
clones/scikit-learn/scikit-learn\examples\linear_model\plot_omp.py,77,42,47,8,7,15,0.0,83.04856070136442
clones/scikit-learn/scikit-learn\examples\linear_model\plot_poisson_regression_non_normal_loss.py,594,127,235,228,49,81,1.6666666666666667,57.27207679243607
clones/scikit-learn/scikit-learn\examples\linear_model\plot_polynomial_interpolation.py,215,74,80,64,29,40,1.0,67.33416069108603
clones/scikit-learn/scikit-learn\examples\linear_model\plot_quantile_regression.py,311,84,144,119,11,37,0.0,65.30477647844366
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ransac.py,78,33,46,5,11,16,0.0,82.42090637245681
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ridge_coeffs.py,180,25,34,81,43,22,0.0,45.705255146309554
clones/scikit-learn/scikit-learn\examples\linear_model\plot_ridge_path.py,68,24,21,10,22,16,0.0,74.67434186500905
clones/scikit-learn/scikit-learn\examples\linear_model\plot_robust_fit.py,116,52,71,1,20,24,0.0,79.76430174439892
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgdocsvm_vs_ocsvm.py,197,71,166,10,0,22,0.0,56.21085541257352
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_comparison.py,70,28,52,3,7,8,0.0,78.74076654745095
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_early_stopping.py,155,66,80,11,32,30,1.5,76.21933797392839
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_iris.py,85,40,54,7,8,16,1.0,77.15009024266806
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_loss_functions.py,49,23,35,0,7,7,1.0,76.91558697861467
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_penalties.py,54,30,34,0,9,11,0.0,77.72478683046786
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_separating_hyperplane.py,44,25,23,3,8,10,0.0,92.75026124403284
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sgd_weighted_samples.py,60,29,38,5,7,10,0.0,81.01484687996039
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sparse_logistic_regression_20newsgroups.py,125,63,82,5,17,21,0.0,68.81381211246
clones/scikit-learn/scikit-learn\examples\linear_model\plot_sparse_logistic_regression_mnist.py,83,40,47,6,15,15,0.0,78.40851684582148
clones/scikit-learn/scikit-learn\examples\linear_model\plot_theilsen.py,125,54,63,12,30,20,0.0,73.56618051082494
clones/scikit-learn/scikit-learn\examples\linear_model\plot_tweedie_regression_insurance_claims.py,695,158,376,178,53,88,4.0,58.67527296083275
clones/scikit-learn/scikit-learn\examples\manifold\plot_compare_methods.py,212,62,90,63,16,46,1.0,85.77943674457335
clones/scikit-learn/scikit-learn\examples\manifold\plot_lle_digits.py,183,57,108,49,6,22,4.0,76.08049622019243
clones/scikit-learn/scikit-learn\examples\manifold\plot_manifold_sphere.py,157,79,96,13,22,27,0.0,66.67859828811402
clones/scikit-learn/scikit-learn\examples\manifold\plot_mds.py,100,49,64,9,8,19,0.0,72.10125564323188
clones/scikit-learn/scikit-learn\examples\manifold\plot_swissroll.py,119,39,46,44,10,19,0.0,83.78392941916931
clones/scikit-learn/scikit-learn\examples\manifold\plot_t_sne_perplexity.py,146,74,95,4,19,28,0.0,67.5540222792481
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_anomaly_comparison.py,190,53,97,13,53,28,0.0,72.803563255184
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_display_object_visualization.py,90,26,25,33,13,19,0.0,100.0
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_estimator_representation.py,49,13,17,16,7,9,0.0,100.0
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_isotonic_regression.py,76,33,30,13,16,18,0.0,80.31203263629847
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_johnson_lindenstrauss_bound.py,208,71,83,82,10,33,0.0,68.43195961547521
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_kernel_approximation.py,260,99,139,53,24,45,0.0,67.80766749169555
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_kernel_ridge_regression.py,216,84,119,44,16,37,0.0,68.22001946513167
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_metadata_routing.py,639,189,262,250,19,113,1.3428571428571427,60.92492365698961
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_multilabel.py,130,60,76,4,24,27,2.5,71.52415643669906
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_multioutput_face_completion.py,95,52,58,7,10,21,0.0,70.87211503470812
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_outlier_detection_bench.py,449,153,226,150,13,65,4.0,59.18636126992346
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_partial_dependence_visualization_api.py,137,47,61,60,0,17,0.0,100.0
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_pipeline_display.py,180,50,98,47,10,30,0.0,100.0
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_roc_curve_visualization_api.py,56,20,19,21,9,7,0.0,81.72399516133318
clones/scikit-learn/scikit-learn\examples\miscellaneous\plot_set_output.py,136,53,76,35,0,26,0.0,86.88094015894713
clones/scikit-learn/scikit-learn\examples\mixture\plot_concentration_prior.py,164,58,109,8,25,22,2.5,69.76647464789863
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm.py,93,37,46,9,21,18,3.0,77.77293482997908
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm_covariances.py,139,69,74,12,22,32,6.0,69.05981032073724
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm_init.py,111,45,53,4,26,28,1.0,78.27373790397479
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm_pdf.py,53,26,26,6,8,13,0.0,87.77126535478112
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm_selection.py,173,55,76,59,12,28,1.0,72.1139223184812
clones/scikit-learn/scikit-learn\examples\mixture\plot_gmm_sin.py,187,60,115,11,33,29,3.0,69.22908181640359
clones/scikit-learn/scikit-learn\examples\model_selection\plot_confusion_matrix.py,68,20,29,5,21,13,0.0,100.0
clones/scikit-learn/scikit-learn\examples\model_selection\plot_cv_indices.py,214,53,116,55,10,32,1.5,73.89695420627135
clones/scikit-learn/scikit-learn\examples\model_selection\plot_cv_predict.py,79,17,30,31,9,9,0.0,100.0
clones/scikit-learn/scikit-learn\examples\model_selection\plot_det.py,116,24,34,31,25,26,0.0,100.0
clones/scikit-learn/scikit-learn\examples\model_selection\plot_grid_search_digits.py,208,45,83,61,27,36,1.5,76.3939959199992
clones/scikit-learn/scikit-learn\examples\model_selection\plot_grid_search_refit_callable.py,126,42,58,1,41,26,1.0,80.94194174263487
clones/scikit-learn/scikit-learn\examples\model_selection\plot_grid_search_stats.py,566,116,150,306,39,76,1.0,35.90215451603003
clones/scikit-learn/scikit-learn\examples\model_selection\plot_grid_search_text_feature_extraction.py,266,62,121,93,13,39,2.0,75.41339521451933
clones/scikit-learn/scikit-learn\examples\model_selection\plot_learning_curve.py,184,42,90,61,12,21,0.0,79.17118707943926
clones/scikit-learn/scikit-learn\examples\model_selection\plot_likelihood_ratios.py,325,94,156,94,22,53,1.6666666666666667,69.85600626224179
clones/scikit-learn/scikit-learn\examples\model_selection\plot_multi_metric_evaluation.py,116,35,63,19,13,21,0.0,78.94568122693435
clones/scikit-learn/scikit-learn\examples\model_selection\plot_nested_cross_validation_iris.py,127,39,54,13,36,24,0.0,87.17928671773136
clones/scikit-learn/scikit-learn\examples\model_selection\plot_permutation_tests_for_classification.py,137,32,35,72,8,22,0.0,100.0
clones/scikit-learn/scikit-learn\examples\model_selection\plot_precision_recall.py,275,65,89,62,72,52,0.0,61.31921721002543
clones/scikit-learn/scikit-learn\examples\model_selection\plot_randomized_search.py,92,32,50,7,16,19,3.0,82.21247265424424
clones/scikit-learn/scikit-learn\examples\model_selection\plot_roc.py,440,104,203,137,27,75,0.0,66.71513540853066
clones/scikit-learn/scikit-learn\examples\model_selection\plot_roc_crossval.py,130,40,66,22,23,19,0.0,79.43055393912363
clones/scikit-learn/scikit-learn\examples\model_selection\plot_successive_halving_heatmap.py,129,57,75,21,7,26,8.0,79.30251213693894
clones/scikit-learn/scikit-learn\examples\model_selection\plot_successive_halving_iterations.py,85,29,40,22,9,15,0.0,100.0
clones/scikit-learn/scikit-learn\examples\model_selection\plot_train_error_vs_test_error.py,88,37,52,13,11,12,0.0,84.70977451378295
clones/scikit-learn/scikit-learn\examples\model_selection\plot_underfitting_overfitting.py,79,37,44,1,20,14,1.0,81.3809623148335
clones/scikit-learn/scikit-learn\examples\model_selection\plot_validation_curve.py,40,14,22,1,12,6,0.0,98.4804091466135
clones/scikit-learn/scikit-learn\examples\multiclass\plot_multiclass_overview.py,201,42,60,104,18,19,0.0,100.0
clones/scikit-learn/scikit-learn\examples\multioutput\plot_classifier_chain_yeast.py,153,38,55,58,18,22,0.0,68.90088080267037
clones/scikit-learn/scikit-learn\examples\neighbors\approximate_nearest_neighbors.py,314,107,168,92,13,40,1.4,64.42633890964505
clones/scikit-learn/scikit-learn\examples\neighbors\plot_caching_nearest_neighbors.py,70,24,33,10,16,11,0.0,100.0
clones/scikit-learn/scikit-learn\examples\neighbors\plot_classification.py,94,22,39,36,8,11,0.0,91.96437070937274
clones/scikit-learn/scikit-learn\examples\neighbors\plot_digits_kde_sampling.py,64,32,33,7,10,14,0.0,86.65760040233836
clones/scikit-learn/scikit-learn\examples\neighbors\plot_kde_1d.py,157,91,88,12,25,32,4.0,66.479605332741
clones/scikit-learn/scikit-learn\examples\neighbors\plot_lof_novelty_detection.py,89,38,47,8,23,11,0.0,78.92147722750411
clones/scikit-learn/scikit-learn\examples\neighbors\plot_lof_outlier_detection.py,92,35,38,16,20,17,1.0,76.84064966118123
clones/scikit-learn/scikit-learn\examples\neighbors\plot_nca_classification.py,96,30,60,6,13,18,0.0,100.0
clones/scikit-learn/scikit-learn\examples\neighbors\plot_nca_dim_reduction.py,98,31,36,15,22,25,0.0,100.0
clones/scikit-learn/scikit-learn\examples\neighbors\plot_nca_illustration.py,101,47,55,17,9,21,2.0,79.37032791231105
clones/scikit-learn/scikit-learn\examples\neighbors\plot_nearest_centroid.py,47,25,24,6,7,10,0.0,90.10886634326557
clones/scikit-learn/scikit-learn\examples\neighbors\plot_regression.py,51,23,20,11,8,12,0.0,83.43676836124524
clones/scikit-learn/scikit-learn\examples\neighbors\plot_species_kde.py,152,57,98,16,10,30,1.0,70.15303663591838
clones/scikit-learn/scikit-learn\examples\neural_networks\plot_mlp_alpha.py,147,66,99,14,15,20,0.0,70.46075535022422
clones/scikit-learn/scikit-learn\examples\neural_networks\plot_mlp_training_curves.py,141,40,104,6,12,19,4.0,74.569031618049
clones/scikit-learn/scikit-learn\examples\neural_networks\plot_mnist_filters.py,71,23,30,6,21,14,0.0,84.89756227376488
clones/scikit-learn/scikit-learn\examples\neural_networks\plot_rbm_logistic_classification.py,146,49,60,41,14,32,3.0,78.16540378592092
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_all_scaling.py,418,91,163,161,33,61,1.0,64.20397884836883
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_discretization.py,91,37,48,7,24,12,0.0,83.40035715564386
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_discretization_classification.py,231,79,156,22,24,30,3.0,68.222528734616
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_discretization_strategies.py,105,49,67,6,13,19,0.0,72.11919692887747
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_map_data_to_normal.py,145,52,72,13,27,33,0.0,81.46000087578692
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_scaling_importance.py,258,76,101,89,22,46,1.0,70.99987007987117
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_target_encoder.py,225,50,122,62,14,27,1.0,79.05518129865216
clones/scikit-learn/scikit-learn\examples\preprocessing\plot_target_encoder_cross_val.py,191,47,81,68,15,27,0.0,76.40082166293729
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_0_22_0.py,282,84,100,115,14,53,1.0,76.11075010034888
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_0_23_0.py,189,76,91,57,14,27,0.0,73.03571892033908
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_0_24_0.py,264,68,94,121,14,36,0.0,68.11752931608981
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_1_0_0.py,241,25,28,168,19,26,0.0,43.853175087168054
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_1_1_0.py,229,74,91,90,14,34,0.0,64.93749519191415
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_1_2_0.py,166,35,64,60,14,28,0.0,100.0
clones/scikit-learn/scikit-learn\examples\release_highlights\plot_release_highlights_1_3_0.py,156,45,54,62,14,26,0.0,64.14125408604879
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_label_propagation_digits.py,118,45,46,33,13,26,0.0,76.90000622293609
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_label_propagation_digits_active_learning.py,125,61,74,8,17,26,0.0,69.9277985329296
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_label_propagation_structure.py,106,29,66,17,10,13,0.0,82.28047543386853
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_self_training_varying_threshold.py,119,51,66,6,24,23,0.0,83.69099778288407
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_semi_supervised_newsgroups.py,109,42,74,9,9,18,3.0,74.11649409042808
clones/scikit-learn/scikit-learn\examples\semi_supervised\plot_semi_supervised_versus_svm_iris.py,89,44,46,13,11,20,0.0,78.90445064038049
clones/scikit-learn/scikit-learn\examples\svm\plot_custom_kernel.py,57,23,27,6,13,13,1.0,100.0
clones/scikit-learn/scikit-learn\examples\svm\plot_iris_svc.py,89,23,39,7,26,18,0.0,100.0
clones/scikit-learn/scikit-learn\examples\svm\plot_linearsvc_support_vectors.py,58,23,37,6,8,7,0.0,86.31669469630617
clones/scikit-learn/scikit-learn\examples\svm\plot_oneclass.py,102,36,74,7,9,12,0.0,74.00987500093215
clones/scikit-learn/scikit-learn\examples\svm\plot_rbf_parameters.py,218,65,70,44,63,41,1.3333333333333333,61.18944954988099
clones/scikit-learn/scikit-learn\examples\svm\plot_separating_hyperplane.py,48,15,28,4,8,8,0.0,100.0
clones/scikit-learn/scikit-learn\examples\svm\plot_separating_hyperplane_unbalanced.py,92,23,51,6,18,17,0.0,100.0
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_anova.py,68,28,33,12,9,14,0.0,92.5625519862916
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_kernels.py,273,35,67,149,33,24,1.0,42.37907094260364
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_margin.py,92,42,49,13,12,18,0.0,75.52576815043427
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_nonlinear.py,45,21,25,2,9,9,0.0,88.78745533062282
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_regression.py,76,25,49,10,6,11,0.0,84.98591691307392
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_scale_c.py,210,63,85,61,26,38,0.0,72.26944559717258
clones/scikit-learn/scikit-learn\examples\svm\plot_svm_tie_breaking.py,66,34,36,2,13,15,0.0,81.33267252793023
clones/scikit-learn/scikit-learn\examples\svm\plot_weighted_samples.py,72,29,36,7,12,17,1.0,82.77735617121748
clones/scikit-learn/scikit-learn\examples\text\plot_document_classification_20newsgroups.py,454,136,216,157,12,72,2.75,61.31640016876037
clones/scikit-learn/scikit-learn\examples\text\plot_document_clustering.py,450,100,156,213,19,62,4.0,57.92878609022683
clones/scikit-learn/scikit-learn\examples\tree\plot_cost_complexity_pruning.py,107,48,48,31,15,13,0.0,81.19274236817547
clones/scikit-learn/scikit-learn\examples\tree\plot_iris_dtc.py,86,31,45,12,12,17,0.0,87.91868027423303
clones/scikit-learn/scikit-learn\examples\tree\plot_tree_regression.py,49,26,23,5,12,9,0.0,86.26233640291548
clones/scikit-learn/scikit-learn\examples\tree\plot_tree_regression_multioutput.py,65,37,39,4,13,9,0.0,80.41770139759076
clones/scikit-learn/scikit-learn\examples\tree\plot_unveil_tree_structure.py,222,58,91,93,14,25,0.0,67.62613257433628
clones/scikit-learn/scikit-learn\maint_tools\check_pxd_in_installation.py,56,25,35,6,5,10,0.0,84.863213923034
clones/scikit-learn/scikit-learn\maint_tools\sort_whats_new.py,43,28,30,4,0,9,2.0,73.30743096729773
clones/scikit-learn/scikit-learn\sklearn\base.py,1198,398,473,79,412,224,3.25,27.63605135663943
clones/scikit-learn/scikit-learn\sklearn\calibration.py,1401,296,518,50,592,244,3.217391304347826,37.633533274400016
clones/scikit-learn/scikit-learn\sklearn\conftest.py,280,158,189,25,15,52,4.75,53.36007201432187
clones/scikit-learn/scikit-learn\sklearn\discriminant_analysis.py,1047,313,363,42,468,186,3.409090909090909,31.30484841299662
clones/scikit-learn/scikit-learn\sklearn\dummy.py,682,212,289,13,255,125,6.071428571428571,44.982897242207514
clones/scikit-learn/scikit-learn\sklearn\exceptions.py,191,34,44,0,97,50,1.1428571428571428,100.0
clones/scikit-learn/scikit-learn\sklearn\isotonic.py,481,138,161,37,185,97,2.4,48.18383951531642
clones/scikit-learn/scikit-learn\sklearn\kernel_approximation.py,1137,303,397,30,497,215,2.9310344827586206,33.90845617524375
clones/scikit-learn/scikit-learn\sklearn\kernel_ridge.py,237,53,67,4,124,41,2.3333333333333335,54.45076767534214
clones/scikit-learn/scikit-learn\sklearn\multiclass.py,1268,327,523,33,484,221,2.675675675675676,39.92931451160321
clones/scikit-learn/scikit-learn\sklearn\multioutput.py,1162,321,389,16,520,241,3.0277777777777777,33.557281432552685
clones/scikit-learn/scikit-learn\sklearn\naive_bayes.py,1515,435,491,56,657,298,1.9655172413793103,22.902332315725072
clones/scikit-learn/scikit-learn\sklearn\pipeline.py,1775,498,624,68,749,328,2.742424242424242,15.528706198235597
clones/scikit-learn/scikit-learn\sklearn\random_projection.py,810,149,231,10,388,178,2.05,40.04989901684808
clones/scikit-learn/scikit-learn\sklearn\_config.py,361,49,90,2,195,74,3.75,49.1308086345122
clones/scikit-learn/scikit-learn\sklearn\_distributor_init.py,10,1,0,0,7,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\_min_dependencies.py,74,26,54,11,0,10,0.0,83.98081040211036
clones/scikit-learn/scikit-learn\sklearn\__init__.py,149,31,76,56,4,16,2.0,85.08519242944938
clones/scikit-learn/scikit-learn\sklearn\cluster\_affinity_propagation.py,590,165,257,26,207,103,4.222222222222222,52.836115594074215
clones/scikit-learn/scikit-learn\sklearn\cluster\_agglomerative.py,1358,378,569,93,479,228,6.294117647058823,33.58360774418654
clones/scikit-learn/scikit-learn\sklearn\cluster\_bicluster.py,622,201,296,10,208,104,2.75,52.92408294922733
clones/scikit-learn/scikit-learn\sklearn\cluster\_birch.py,741,264,333,46,233,126,2.5,47.573625433909186
clones/scikit-learn/scikit-learn\sklearn\cluster\_bisect_k_means.py,529,139,208,22,190,108,2.7857142857142856,55.569064300755116
clones/scikit-learn/scikit-learn\sklearn\cluster\_dbscan.py,465,65,120,17,249,81,2.6666666666666665,46.50689009114232
clones/scikit-learn/scikit-learn\sklearn\cluster\_feature_agglomeration.py,104,37,41,8,35,20,6.0,73.72838776897908
clones/scikit-learn/scikit-learn\sklearn\cluster\_kmeans.py,2300,552,1011,106,770,404,4.324324324324325,24.95429935321206
clones/scikit-learn/scikit-learn\sklearn\cluster\_mean_shift.py,553,132,191,27,238,103,4.625,50.46396558490044
clones/scikit-learn/scikit-learn\sklearn\cluster\_optics.py,1113,261,446,59,436,176,5.285714285714286,40.31721911768058
clones/scikit-learn/scikit-learn\sklearn\cluster\_spectral.py,786,140,234,29,381,141,4.125,40.91179743350457
clones/scikit-learn/scikit-learn\sklearn\cluster\__init__.py,56,13,50,0,4,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\common.py,37,10,23,4,3,7,2.0,92.2568117587981
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_affinity_propagation.py,310,169,187,39,14,67,1.7058823529411764,56.1092241768939
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_bicluster.py,264,150,206,11,0,45,2.9411764705882355,43.93716738559459
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_birch.py,242,142,165,21,6,48,2.1333333333333333,52.90261172084839
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_bisect_k_means.py,158,90,92,10,6,46,1.7777777777777777,62.97875402863015
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_dbscan.py,412,226,278,51,3,81,2.5294117647058822,46.29495818761789
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_feature_agglomeration.py,80,53,53,6,3,19,4.666666666666667,67.83957030632581
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_hdbscan.py,548,279,345,23,90,91,2.04,48.514796661141474
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_hierarchical.py,911,496,657,99,13,141,2.484848484848485,34.05261831152956
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_k_means.py,1376,640,954,151,18,252,2.442622950819672,25.176460621023804
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_mean_shift.py,206,104,137,22,3,44,3.1818181818181817,56.440414386240676
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_optics.py,816,243,671,52,0,94,2.142857142857143,35.73840445552635
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\test_spectral.py,334,163,234,36,5,60,3.3333333333333335,48.93538266541108
clones/scikit-learn/scikit-learn\sklearn\cluster\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\cluster\_hdbscan\hdbscan.py,1002,234,404,84,378,143,5.3076923076923075,42.652738208151646
clones/scikit-learn/scikit-learn\sklearn\cluster\_hdbscan\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\cluster\_hdbscan\tests\test_reachibility.py,63,45,44,0,0,15,1.75,50.16175577885626
clones/scikit-learn/scikit-learn\sklearn\cluster\_hdbscan\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\compose\_column_transformer.py,1380,367,558,55,560,209,4.5588235294117645,27.14539032163562
clones/scikit-learn/scikit-learn\sklearn\compose\_target.py,342,89,145,18,118,61,4.428571428571429,62.2185366367177
clones/scikit-learn/scikit-learn\sklearn\compose\__init__.py,20,4,12,0,4,4,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\compose\tests\test_column_transformer.py,2361,1046,1891,98,27,351,3.074468085106383,0.0
clones/scikit-learn/scikit-learn\sklearn\compose\tests\test_target.py,387,223,282,40,0,66,2.03125,44.48185114570516
clones/scikit-learn/scikit-learn\sklearn\compose\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\covariance\_elliptic_envelope.py,267,38,47,3,166,51,1.1428571428571428,31.66259908267677
clones/scikit-learn/scikit-learn\sklearn\covariance\_empirical_covariance.py,364,98,105,15,179,65,2.3,46.141476747331104
clones/scikit-learn/scikit-learn\sklearn\covariance\_graph_lasso.py,1095,281,489,50,390,169,5.285714285714286,43.16818647552816
clones/scikit-learn/scikit-learn\sklearn\covariance\_robust_covariance.py,868,245,371,62,323,112,4.666666666666667,46.255874793030166
clones/scikit-learn/scikit-learn\sklearn\covariance\_shrunk_covariance.py,764,165,180,51,384,150,2.7857142857142856,22.756538913352458
clones/scikit-learn/scikit-learn\sklearn\covariance\__init__.py,44,7,35,0,7,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\covariance\tests\test_covariance.py,359,221,245,59,0,53,1.6666666666666667,53.61499008479169
clones/scikit-learn/scikit-learn\sklearn\covariance\tests\test_elliptic_envelope.py,52,29,42,0,3,7,1.5,68.36485085110654
clones/scikit-learn/scikit-learn\sklearn\covariance\tests\test_graphical_lasso.py,286,145,210,19,16,40,2.1818181818181817,56.040062615809916
clones/scikit-learn/scikit-learn\sklearn\covariance\tests\test_robust_covariance.py,171,74,97,45,0,29,1.5,71.7489126442796
clones/scikit-learn/scikit-learn\sklearn\covariance\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\cross_decomposition\_pls.py,1071,308,386,72,417,203,2.68,37.668820203399015
clones/scikit-learn/scikit-learn\sklearn\cross_decomposition\__init__.py,3,2,2,0,0,1,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\cross_decomposition\tests\test_pls.py,646,335,463,43,9,126,1.5217391304347827,37.6688220474092
clones/scikit-learn/scikit-learn\sklearn\cross_decomposition\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\_arff_parser.py,542,176,276,46,141,84,10.0,52.72113370728126
clones/scikit-learn/scikit-learn\sklearn\datasets\_base.py,1399,285,499,8,646,247,3.7777777777777777,40.91389771071727
clones/scikit-learn/scikit-learn\sklearn\datasets\_california_housing.py,214,55,91,10,67,46,6.0,76.07246141314573
