arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/django/django\django\contrib\gis\db\backends\oracle\operations.py,246,115,170,14,25,39,1.9444444444444444,58.729460573764605
clones/django/django\django\contrib\gis\db\backends\oracle\schema.py,121,52,107,2,0,12,1.6363636363636365,55.68521143420355
clones/django/django\django\contrib\gis\db\backends\oracle\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\db\backends\postgis\adapter.py,62,36,37,4,9,11,1.75,79.72555724204491
clones/django/django\django\contrib\gis\db\backends\postgis\base.py,161,111,125,6,0,31,2.0,60.90920499964568
clones/django/django\django\contrib\gis\db\backends\postgis\const.py,62,9,32,33,3,5,0.0,97.98687795222949
clones/django/django\django\contrib\gis\db\backends\postgis\features.py,13,9,11,0,0,2,1.0,100.0
clones/django/django\django\contrib\gis\db\backends\postgis\introspection.py,71,29,52,9,6,5,4.333333333333333,79.88093723811478
clones/django/django\django\contrib\gis\db\backends\postgis\models.py,72,40,41,0,19,12,1.3333333333333333,88.50404766219268
clones/django/django\django\contrib\gis\db\backends\postgis\operations.py,423,231,285,35,37,60,2.5625,42.659293794255575
clones/django/django\django\contrib\gis\db\backends\postgis\pgraster.py,152,53,75,33,15,29,2.4,73.86855962114875
clones/django/django\django\contrib\gis\db\backends\postgis\schema.py,81,41,65,3,3,10,4.6,62.17504629539268
clones/django/django\django\contrib\gis\db\backends\postgis\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\db\backends\spatialite\adapter.py,10,7,6,0,0,3,2.5,76.42020806643173
clones/django/django\django\contrib\gis\db\backends\spatialite\base.py,79,45,63,9,0,7,4.5,71.24445165789653
clones/django/django\django\contrib\gis\db\backends\spatialite\client.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\django\contrib\gis\db\backends\spatialite\features.py,26,15,22,1,0,4,1.3333333333333333,100.0
clones/django/django\django\contrib\gis\db\backends\spatialite\introspection.py,82,33,62,7,4,9,4.25,72.17870424252246
clones/django/django\django\contrib\gis\db\backends\spatialite\models.py,70,40,41,0,17,12,1.3333333333333333,88.0644242777892
clones/django/django\django\contrib\gis\db\backends\spatialite\operations.py,227,126,156,7,32,32,1.6,59.56491673687172
clones/django/django\django\contrib\gis\db\backends\spatialite\schema.py,194,85,161,14,0,19,3.3,53.82104717446622
clones/django/django\django\contrib\gis\db\backends\spatialite\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\db\models\aggregates.py,98,56,75,2,0,21,1.8571428571428572,59.076332370481765
clones/django/django\django\contrib\gis\db\models\fields.py,436,207,265,30,64,77,2.138888888888889,49.770395141833504
clones/django/django\django\contrib\gis\db\models\functions.py,568,343,429,13,4,122,2.432098765432099,21.56638089470564
clones/django/django\django\contrib\gis\db\models\lookups.py,395,206,226,16,53,100,1.872340425531915,51.71113826301711
clones/django/django\django\contrib\gis\db\models\proxy.py,83,38,39,12,22,10,5.5,74.73012733577468
clones/django/django\django\contrib\gis\db\models\__init__.py,30,9,29,5,0,1,0.0,93.20584216840763
clones/django/django\django\contrib\gis\db\models\sql\conversion.py,73,52,49,3,4,15,2.25,68.49430316047392
clones/django/django\django\contrib\gis\db\models\sql\__init__.py,6,2,5,0,0,1,0.0,100.0
clones/django/django\django\contrib\gis\forms\fields.py,144,81,93,9,10,30,3.1666666666666665,62.11734528203025
clones/django/django\django\contrib\gis\forms\widgets.py,125,71,93,6,7,21,3.8,62.28447081105121
clones/django/django\django\contrib\gis\forms\__init__.py,13,3,12,3,0,1,0.0,100.0
clones/django/django\django\contrib\gis\gdal\base.py,6,4,4,0,0,2,1.0,100.0
clones/django/django\django\contrib\gis\gdal\datasource.py,126,64,62,11,28,19,2.7142857142857144,72.78549175375343
clones/django/django\django\contrib\gis\gdal\driver.py,103,52,62,13,18,12,3.3333333333333335,76.42400859069993
clones/django/django\django\contrib\gis\gdal\envelope.py,203,108,126,16,29,21,3.2,57.70003753038508
clones/django/django\django\contrib\gis\gdal\error.py,61,20,36,5,8,12,2.0,88.96394359849602
clones/django/django\django\contrib\gis\gdal\feature.py,120,73,68,7,18,17,1.4,71.37199055300542
clones/django/django\django\contrib\gis\gdal\field.py,253,138,155,19,12,50,1.6176470588235294,64.70641142973263
clones/django/django\django\contrib\gis\gdal\geometries.py,743,452,422,56,78,126,1.6451612903225807,30.440736393713763
clones/django/django\django\contrib\gis\gdal\geomtype.py,95,58,68,3,8,11,3.2857142857142856,62.85450859626793
clones/django/django\django\contrib\gis\gdal\layer.py,234,137,138,18,40,26,2.227272727272727,61.315134630513356
clones/django/django\django\contrib\gis\gdal\libgdal.py,140,66,89,13,4,32,1.5,66.52645916729705
clones/django/django\django\contrib\gis\gdal\srs.py,365,217,188,14,84,50,1.925,49.18356971067617
clones/django/django\django\contrib\gis\gdal\__init__.py,58,11,30,0,19,9,0.0,100.0
clones/django/django\django\contrib\gis\gdal\prototypes\ds.py,99,54,80,7,5,8,0.0,100.0
clones/django/django\django\contrib\gis\gdal\prototypes\errcheck.py,141,74,66,15,27,27,1.8333333333333333,74.29173347741984
clones/django/django\django\contrib\gis\gdal\prototypes\generation.py,177,103,102,10,24,35,1.9166666666666667,72.22895257926483
clones/django/django\django\contrib\gis\gdal\prototypes\geom.py,139,71,103,14,0,21,1.0,74.0930137298159
clones/django/django\django\contrib\gis\gdal\prototypes\raster.py,177,54,153,11,4,9,0.0,72.89336121284484
clones/django/django\django\contrib\gis\gdal\prototypes\srs.py,109,41,72,11,8,18,1.0,81.6412530376581
clones/django/django\django\contrib\gis\gdal\prototypes\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\gdal\raster\band.py,273,141,156,14,60,42,2.272727272727273,57.671056098993084
clones/django/django\django\contrib\gis\gdal\raster\base.py,77,39,44,14,12,7,7.0,80.51823722982186
clones/django/django\django\contrib\gis\gdal\raster\const.py,104,14,79,45,3,9,0.0,100.0
clones/django/django\django\contrib\gis\gdal\raster\source.py,541,264,344,49,77,69,2.606060606060606,43.20206311800694
clones/django/django\django\contrib\gis\gdal\raster\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\geoip2\base.py,230,121,133,26,28,37,2.588235294117647,59.279934275260125
clones/django/django\django\contrib\gis\geoip2\resources.py,22,6,20,0,0,2,1.5,100.0
clones/django/django\django\contrib\gis\geoip2\__init__.py,24,10,9,1,11,4,0.0,92.94992874858866
clones/django/django\django\contrib\gis\geos\base.py,6,4,4,0,0,2,1.0,100.0
clones/django/django\django\contrib\gis\geos\collections.py,120,65,74,14,4,23,1.6153846153846154,72.92177788877292
clones/django/django\django\contrib\gis\geos\coordseq.py,210,150,132,8,9,38,1.542857142857143,47.63491024415392
clones/django/django\django\contrib\gis\geos\error.py,3,3,2,0,0,0,1.0,100.0
clones/django/django\django\contrib\gis\geos\factory.py,33,22,20,2,4,6,4.0,91.53948632767008
clones/django/django\django\contrib\gis\geos\geometry.py,779,452,401,42,185,114,1.8387096774193548,32.20778177119412
clones/django/django\django\contrib\gis\geos\io.py,27,12,14,1,5,5,1.5,100.0
clones/django/django\django\contrib\gis\geos\libgeos.py,174,96,95,23,10,44,2.3846153846153846,66.18781197701557
clones/django/django\django\contrib\gis\geos\linestring.py,193,124,127,16,14,32,2.8125,57.0801610845617
clones/django/django\django\contrib\gis\geos\mutable_list.py,314,199,179,16,37,60,2.3,46.17281268862537
clones/django/django\django\contrib\gis\geos\point.py,162,115,105,7,10,30,2.2,55.05732332856492
clones/django/django\django\contrib\gis\geos\polygon.py,189,105,112,14,24,30,2.375,62.01963097732249
clones/django/django\django\contrib\gis\geos\prepared.py,51,30,29,3,5,14,1.1818181818181819,89.9581385680147
clones/django/django\django\contrib\gis\geos\__init__.py,18,10,14,9,4,0,0.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\coordseq.py,95,55,57,11,0,23,2.2857142857142856,74.51957140920311
clones/django/django\django\contrib\gis\geos\prototypes\errcheck.py,95,47,51,10,11,18,2.0,75.12054933401308
clones/django/django\django\contrib\gis\geos\prototypes\geom.py,91,41,48,20,0,20,1.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\io.py,369,212,240,34,4,86,1.7804878048780488,47.40452177779799
clones/django/django\django\contrib\gis\geos\prototypes\misc.py,34,14,16,3,8,8,1.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\predicates.py,48,30,31,3,4,8,1.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\prepared.py,26,18,18,2,0,6,1.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\threadsafe.py,77,37,35,14,4,23,1.2307692307692308,84.97525190113146
clones/django/django\django\contrib\gis\geos\prototypes\topology.py,72,30,55,3,4,9,1.0,100.0
clones/django/django\django\contrib\gis\geos\prototypes\__init__.py,67,6,61,5,5,1,0.0,100.0
clones/django/django\django\contrib\gis\management\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\management\commands\inspectdb.py,18,9,13,2,0,3,2.5,95.27240495664756
clones/django/django\django\contrib\gis\management\commands\ogrinspect.py,164,54,131,8,9,16,3.7142857142857144,65.93147426751021
clones/django/django\django\contrib\gis\management\commands\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\serializers\geojson.py,81,50,64,4,3,11,3.0,61.948266599337316
clones/django/django\django\contrib\gis\serializers\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\gis\sitemaps\kml.py,78,40,52,2,13,11,2.4285714285714284,79.20712791937946
clones/django/django\django\contrib\gis\sitemaps\views.py,65,44,45,4,7,9,5.0,77.1225494503746
clones/django/django\django\contrib\gis\sitemaps\__init__.py,4,2,2,1,0,1,0.0,100.0
clones/django/django\django\contrib\gis\utils\layermapping.py,724,335,456,106,75,84,5.0,39.15050708666314
clones/django/django\django\contrib\gis\utils\ogrinfo.py,53,38,37,1,9,6,8.0,74.33049478216846
clones/django/django\django\contrib\gis\utils\ogrinspect.py,267,112,139,18,67,43,9.0,61.63250493336713
clones/django/django\django\contrib\gis\utils\srs.py,78,26,34,9,23,12,12.0,80.1019032129843
clones/django/django\django\contrib\gis\utils\__init__.py,24,11,15,2,3,4,0.0,99.48612486993598
clones/django/django\django\contrib\humanize\apps.py,7,5,5,0,0,2,1.0,100.0
clones/django/django\django\contrib\humanize\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\humanize\templatetags\humanize.py,322,140,266,36,26,22,6.0,53.26158166877941
clones/django/django\django\contrib\humanize\templatetags\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\messages\api.py,127,44,82,0,17,23,1.5,77.19451006835116
clones/django/django\django\contrib\messages\apps.py,19,14,14,0,0,5,1.6666666666666667,69.85355056639015
clones/django/django\django\contrib\messages\constants.py,21,9,19,0,0,2,0.0,100.0
clones/django/django\django\contrib\messages\context_processors.py,13,6,7,0,4,2,1.0,100.0
clones/django/django\django\contrib\messages\middleware.py,26,14,12,2,7,5,3.0,97.96140291539676
clones/django/django\django\contrib\messages\test.py,8,6,6,0,0,2,2.5,100.0
clones/django/django\django\contrib\messages\utils.py,12,5,7,0,3,2,1.0,100.0
clones/django/django\django\contrib\messages\views.py,19,12,11,0,3,5,2.0,96.99665369074428
clones/django/django\django\contrib\messages\__init__.py,3,3,3,3,0,0,0.0,100.0
clones/django/django\django\contrib\messages\storage\base.py,183,96,89,2,57,35,2.0,63.87559495339964
clones/django/django\django\contrib\messages\storage\cookie.py,248,137,146,10,56,37,3.0952380952380953,58.01808378032527
clones/django/django\django\contrib\messages\storage\fallback.py,56,32,31,5,13,7,4.0,86.45484201402276
clones/django/django\django\contrib\messages\storage\session.py,52,28,32,0,11,9,2.0,87.03791683776055
clones/django/django\django\contrib\messages\storage\__init__.py,12,5,4,0,5,3,1.0,100.0
clones/django/django\django\contrib\postgres\apps.py,84,54,70,4,4,6,4.333333333333333,66.91049943145492
clones/django/django\django\contrib\postgres\constraints.py,227,118,208,2,0,17,5.615384615384615,31.107414170451612
clones/django/django\django\contrib\postgres\expressions.py,14,10,10,0,0,4,1.3333333333333333,100.0
clones/django/django\django\contrib\postgres\functions.py,11,7,7,0,0,4,1.0,100.0
clones/django/django\django\contrib\postgres\indexes.py,242,163,193,4,0,45,2.6944444444444446,30.585092005250544
clones/django/django\django\contrib\postgres\lookups.py,78,51,51,0,0,27,1.6428571428571428,59.70178912921297
clones/django/django\django\contrib\postgres\operations.py,333,194,243,9,4,72,1.8253968253968254,34.14891223866793
clones/django/django\django\contrib\postgres\search.py,381,213,305,3,0,73,2.3461538461538463,26.33784170798989
clones/django/django\django\contrib\postgres\serializers.py,10,6,6,2,0,2,2.5,100.0
clones/django/django\django\contrib\postgres\signals.py,80,47,51,11,0,16,2.8,73.47356833289604
clones/django/django\django\contrib\postgres\utils.py,29,10,23,5,4,2,4.0,94.58489246936345
clones/django/django\django\contrib\postgres\validators.py,91,41,74,0,0,16,2.6,46.802190791399994
clones/django/django\django\contrib\postgres\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\postgres\aggregates\general.py,65,36,45,0,0,20,1.2,100.0
clones/django/django\django\contrib\postgres\aggregates\mixins.py,29,23,23,0,0,6,1.6666666666666667,61.628916605008676
clones/django/django\django\contrib\postgres\aggregates\statistics.py,75,34,49,0,0,26,1.5714285714285714,56.97995878306203
clones/django/django\django\contrib\postgres\aggregates\__init__.py,2,2,2,2,0,0,0.0,100.0
clones/django/django\django\contrib\postgres\fields\array.py,365,233,300,11,0,56,2.369565217391304,29.251086066137596
clones/django/django\django\contrib\postgres\fields\citext.py,45,11,38,0,0,7,1.0,100.0
clones/django/django\django\contrib\postgres\fields\jsonb.py,14,5,11,0,0,3,1.0,100.0
clones/django/django\django\contrib\postgres\fields\ranges.py,383,251,279,8,8,88,1.9056603773584906,36.63692676003261
clones/django/django\django\contrib\postgres\fields\utils.py,3,3,3,0,0,0,1.5,100.0
clones/django/django\django\contrib\postgres\fields\__init__.py,5,5,5,5,0,0,0.0,100.0
clones/django/django\django\contrib\postgres\forms\array.py,251,181,221,1,0,29,3.3333333333333335,27.28596214211057
clones/django/django\django\contrib\postgres\forms\hstore.py,59,33,39,4,6,10,3.5,80.92721291947201
clones/django/django\django\contrib\postgres\forms\ranges.py,119,73,98,0,0,20,2.5384615384615383,42.79158320093179
clones/django/django\django\contrib\postgres\forms\__init__.py,3,3,3,3,0,0,0.0,100.0
clones/django/django\django\contrib\redirects\admin.py,10,9,8,0,0,2,1.0,100.0
clones/django/django\django\contrib\redirects\apps.py,8,6,6,0,0,2,1.0,100.0
clones/django/django\django\contrib\redirects\middleware.py,50,34,40,3,0,7,6.0,67.30329102022684
clones/django/django\django\contrib\redirects\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\redirects\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sessions\apps.py,7,5,5,0,0,2,1.0,100.0
clones/django/django\django\contrib\sessions\base_session.py,47,32,30,1,7,10,1.5714285714285714,100.0
clones/django/django\django\contrib\sessions\exceptions.py,19,10,7,0,0,9,1.0,100.0
clones/django/django\django\contrib\sessions\middleware.py,77,45,63,4,5,5,5.25,68.00658381350686
clones/django/django\django\contrib\sessions\models.py,35,12,11,0,14,10,1.3333333333333333,100.0
clones/django/django\django\contrib\sessions\serializers.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\django\contrib\sessions\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sessions\backends\base.py,365,211,207,14,79,63,1.744186046511628,49.55734670619292
clones/django/django\django\contrib\sessions\backends\cache.py,85,55,63,7,3,12,2.5555555555555554,65.21878576136908
clones/django/django\django\contrib\sessions\backends\cached_db.py,72,44,47,2,10,13,2.125,73.03084198474893
clones/django/django\django\contrib\sessions\backends\db.py,110,72,77,5,13,15,2.25,68.67299435440847
clones/django/django\django\contrib\sessions\backends\file.py,210,128,141,32,12,25,3.3076923076923075,58.18213257096628
clones/django/django\django\contrib\sessions\backends\signed_cookies.py,81,34,38,3,32,9,1.2222222222222223,100.0
clones/django/django\django\contrib\sessions\backends\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sessions\management\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sessions\management\commands\clearsessions.py,21,11,17,0,0,4,2.5,72.13824373623434
clones/django/django\django\contrib\sessions\management\commands\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sessions\migrations\0001_initial.py,37,6,34,0,0,3,1.0,100.0
clones/django/django\django\contrib\sessions\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sitemaps\apps.py,8,6,6,0,0,2,1.0,100.0
clones/django/django\django\contrib\sitemaps\views.py,140,96,114,8,4,15,5.2,55.909924565507
clones/django/django\django\contrib\sitemaps\__init__.py,200,124,150,17,0,33,3.263157894736842,47.78081511182799
clones/django/django\django\contrib\sites\admin.py,8,6,6,0,0,2,1.0,100.0
clones/django/django\django\contrib\sites\apps.py,17,13,13,0,0,4,1.5,100.0
clones/django/django\django\contrib\sites\checks.py,14,7,11,0,0,3,3.0,73.70567794030467
clones/django/django\django\contrib\sites\management.py,47,23,31,7,3,6,8.0,86.32944574808387
clones/django/django\django\contrib\sites\managers.py,65,36,52,0,0,11,2.3333333333333335,51.50339334829186
clones/django/django\django\contrib\sites\middleware.py,12,6,5,0,3,4,1.5,100.0
clones/django/django\django\contrib\sites\models.py,120,72,81,2,13,23,2.1818181818181817,68.75066525419918
clones/django/django\django\contrib\sites\requests.py,20,10,9,0,6,5,1.2,100.0
clones/django/django\django\contrib\sites\shortcuts.py,18,9,8,2,4,4,2.0,100.0
clones/django/django\django\contrib\sites\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\sites\migrations\0001_initial.py,43,7,40,0,0,3,1.0,100.0
clones/django/django\django\contrib\sites\migrations\0002_alter_domain_unique.py,21,5,18,0,0,3,1.0,100.0
clones/django/django\django\contrib\sites\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\django\contrib\staticfiles\apps.py,14,11,11,0,0,3,1.5,100.0
clones/django/django\django\contrib\staticfiles\checks.py,29,21,22,0,0,5,3.0,65.74329632583326
clones/django/django\django\contrib\staticfiles\finders.py,326,190,217,10,61,39,4.0,49.57632242304543
clones/django/django\django\contrib\staticfiles\handlers.py,115,67,63,9,19,23,1.8666666666666667,73.20336566768154
