arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/django/django\tests\forms_tests\widget_tests\test_fileinput.py,26,16,14,2,4,6,1.25,100.0
clones/django/django\tests\forms_tests\widget_tests\test_hiddeninput.py,17,10,10,2,0,5,1.3333333333333333,100.0
clones/django/django\tests\forms_tests\widget_tests\test_input.py,15,11,10,2,0,4,1.5,100.0
clones/django/django\tests\forms_tests\widget_tests\test_multiplehiddeninput.py,75,30,61,0,3,11,1.1111111111111112,100.0
clones/django/django\tests\forms_tests\widget_tests\test_multiwidget.py,228,108,177,2,22,27,1.52,67.61196516835496
clones/django/django\tests\forms_tests\widget_tests\test_nullbooleanselect.py,108,30,91,0,3,14,1.0909090909090908,100.0
clones/django/django\tests\forms_tests\widget_tests\test_numberinput.py,15,9,11,0,0,4,1.5,100.0
clones/django/django\tests\forms_tests\widget_tests\test_passwordinput.py,26,14,16,0,4,6,1.25,100.0
clones/django/django\tests\forms_tests\widget_tests\test_radioselect.py,145,42,120,0,12,12,1.125,73.32161444748793
clones/django/django\tests\forms_tests\widget_tests\test_selectdatewidget.py,612,99,561,5,6,40,1.7333333333333334,50.139505124472414
clones/django/django\tests\forms_tests\widget_tests\test_selectmultiple.py,138,39,107,0,15,16,1.0909090909090908,79.54831665658848
clones/django/django\tests\forms_tests\widget_tests\test_splitdatetimewidget.py,63,32,48,0,4,11,1.125,100.0
clones/django/django\tests\forms_tests\widget_tests\test_splithiddendatetimewidget.py,54,30,46,0,0,8,1.2,100.0
clones/django/django\tests\forms_tests\widget_tests\test_textarea.py,34,19,25,0,0,9,1.1428571428571428,100.0
clones/django/django\tests\forms_tests\widget_tests\test_timeinput.py,48,30,32,0,6,9,1.1666666666666667,100.0
clones/django/django\tests\forms_tests\widget_tests\test_widget.py,26,21,19,0,0,7,1.2,100.0
clones/django/django\tests\forms_tests\widget_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\from_db_value\models.py,23,15,15,0,0,8,1.2,100.0
clones/django/django\tests\from_db_value\tests.py,35,26,26,0,0,9,1.125,100.0
clones/django/django\tests\from_db_value\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\generic_inline_admin\admin.py,33,17,21,0,0,12,1.0,100.0
clones/django/django\tests\generic_inline_admin\models.py,56,32,33,6,3,14,1.1428571428571428,100.0
clones/django/django\tests\generic_inline_admin\tests.py,457,286,317,12,44,90,1.2571428571428571,57.19123805929069
clones/django/django\tests\generic_inline_admin\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\generic_inline_admin\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\generic_relations\models.py,148,79,80,3,12,52,1.25,75.77634284343318
clones/django/django\tests\generic_relations\tests.py,655,383,447,39,76,94,1.0847457627118644,47.362474626797116
clones/django/django\tests\generic_relations\test_forms.py,297,157,261,3,8,24,1.3333333333333333,53.3302815796553
clones/django/django\tests\generic_relations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\generic_relations_regress\models.py,199,119,123,3,0,73,1.0857142857142856,58.60806577039837
clones/django/django\tests\generic_relations_regress\tests.py,283,185,188,23,36,34,1.04,64.17713601507265
clones/django/django\tests\generic_relations_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\generic_views\forms.py,17,11,11,0,0,6,1.0,100.0
clones/django/django\tests\generic_views\models.py,64,43,42,0,0,22,1.3636363636363635,100.0
clones/django/django\tests\generic_views\test_base.py,586,374,349,12,98,112,1.170731707317073,52.96906875081526
clones/django/django\tests\generic_views\test_dates.py,792,546,603,48,9,128,1.1325301204819278,27.61452494144504
clones/django/django\tests\generic_views\test_detail.py,188,148,153,0,5,30,1.04,44.111732556321904
clones/django/django\tests\generic_views\test_edit.py,396,289,316,8,3,68,1.1428571428571428,34.013289653647846
clones/django/django\tests\generic_views\test_list.py,254,206,213,8,0,33,1.0714285714285714,47.842114847787585
clones/django/django\tests\generic_views\urls.py,240,9,220,15,0,20,0.0,100.0
clones/django/django\tests\generic_views\views.py,333,201,200,5,0,128,1.2533333333333334,46.185873563670334
clones/django/django\tests\generic_views\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\get_earliest_or_latest\models.py,31,16,15,2,4,10,1.2,100.0
clones/django/django\tests\get_earliest_or_latest\tests.py,201,84,138,28,4,30,1.2,100.0
clones/django/django\tests\get_earliest_or_latest\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\get_object_or_404\models.py,35,16,15,0,9,11,1.3333333333333333,100.0
clones/django/django\tests\get_object_or_404\tests.py,106,47,66,16,0,22,1.2,100.0
clones/django/django\tests\get_object_or_404\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\get_or_create\models.py,61,35,40,0,0,21,1.0833333333333333,100.0
clones/django/django\tests\get_or_create\tests.py,631,373,395,40,99,95,1.290909090909091,52.318178148849555
clones/django/django\tests\get_or_create\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\admin.py,6,5,5,0,0,1,0.0,100.0
clones/django/django\tests\gis_tests\models.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\tests.py,85,62,67,0,3,15,1.75,61.59275819340671
clones/django/django\tests\gis_tests\test_data.py,88,47,41,6,21,18,2.5384615384615383,80.37818980581635
clones/django/django\tests\gis_tests\test_fields.py,40,22,32,0,0,8,1.3333333333333333,65.8282933203344
clones/django/django\tests\gis_tests\test_geoforms.py,437,265,332,26,12,65,2.107142857142857,45.26737680539156
clones/django/django\tests\gis_tests\test_geoip2.py,171,114,135,15,0,20,2.0,57.59213173810402
clones/django/django\tests\gis_tests\test_gis_tests_utils.py,51,38,38,0,0,13,1.1428571428571428,57.88247899521356
clones/django/django\tests\gis_tests\test_measure.py,288,216,196,0,4,67,1.25,33.95756764955383
clones/django/django\tests\gis_tests\test_ptr.py,74,46,46,12,0,16,3.0,100.0
clones/django/django\tests\gis_tests\test_spatialrefsys.py,140,59,99,13,13,19,3.4285714285714284,70.98257116929226
clones/django/django\tests\gis_tests\utils.py,72,53,53,4,3,11,1.25,66.45164507692688
clones/django/django\tests\gis_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\data\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\data\rasters\textrasters.py,16,2,12,0,3,1,0.0,100.0
clones/django/django\tests\gis_tests\data\rasters\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\distapp\models.py,51,32,25,0,0,19,1.1111111111111112,100.0
clones/django/django\tests\gis_tests\distapp\tests.py,588,287,380,101,34,77,2.3793103448275863,49.66081774169101
clones/django/django\tests\gis_tests\distapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\gdal_tests\tests.py,18,12,14,0,0,4,2.0,71.17942250393493
clones/django/django\tests\gis_tests\gdal_tests\test_driver.py,75,47,57,2,4,11,2.0,100.0
clones/django/django\tests\gis_tests\gdal_tests\test_ds.py,316,141,208,53,3,49,3.272727272727273,59.853459588158806
clones/django/django\tests\gis_tests\gdal_tests\test_envelope.py,94,78,69,2,0,15,1.1538461538461537,53.351871286709304
clones/django/django\tests\gis_tests\gdal_tests\test_geom.py,562,426,411,65,0,75,1.9047619047619047,36.26247215687707
clones/django/django\tests\gis_tests\gdal_tests\test_raster.py,826,414,680,78,3,67,1.9487179487179487,34.16623369327667
clones/django/django\tests\gis_tests\gdal_tests\test_srs.py,319,145,275,8,0,27,2.473684210526316,44.08574997848991
clones/django/django\tests\gis_tests\gdal_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geo3d\models.py,76,43,43,0,0,33,1.0769230769230769,100.0
clones/django/django\tests\gis_tests\geo3d\tests.py,294,153,179,38,41,36,2.0588235294117645,62.391197297402194
clones/django/django\tests\gis_tests\geo3d\views.py,1,0,0,1,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geo3d\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geoadmin\admin.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\gis_tests\geoadmin\models.py,18,11,11,0,0,7,1.5,100.0
clones/django/django\tests\gis_tests\geoadmin\tests.py,99,64,81,0,3,15,1.2857142857142858,61.30781614054866
clones/django/django\tests\gis_tests\geoadmin\urls.py,6,3,5,0,0,1,0.0,100.0
clones/django/django\tests\gis_tests\geoadmin\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geoapp\feeds.py,71,33,40,8,0,23,1.2857142857142858,79.0000074280024
clones/django/django\tests\gis_tests\geoapp\models.py,96,56,56,4,0,39,1.1111111111111112,74.59678790912967
clones/django/django\tests\gis_tests\geoapp\sitemaps.py,8,4,6,0,0,2,0.0,100.0
clones/django/django\tests\gis_tests\geoapp\tests.py,656,373,449,98,19,84,2.085714285714286,42.215674627374945
clones/django/django\tests\gis_tests\geoapp\test_expressions.py,68,46,56,2,0,10,1.2857142857142858,66.35626192482088
clones/django/django\tests\gis_tests\geoapp\test_feeds.py,88,57,55,14,0,17,2.3333333333333335,100.0
clones/django/django\tests\gis_tests\geoapp\test_functions.py,623,365,476,70,5,73,2.5,34.14010710730824
clones/django/django\tests\gis_tests\geoapp\test_indexes.py,53,37,43,2,0,8,2.4,69.62637624850261
clones/django/django\tests\gis_tests\geoapp\test_regress.py,85,64,60,4,0,14,1.25,64.63311566504258
clones/django/django\tests\gis_tests\geoapp\test_serializers.py,90,49,61,1,14,14,1.2857142857142858,100.0
clones/django/django\tests\gis_tests\geoapp\test_sitemaps.py,58,43,40,5,0,12,3.5,70.5577469167207
clones/django/django\tests\gis_tests\geoapp\urls.py,26,11,22,0,0,4,0.0,69.59215321740865
clones/django/django\tests\gis_tests\geoapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geogapp\models.py,34,21,21,0,0,13,1.3333333333333333,100.0
clones/django/django\tests\gis_tests\geogapp\tests.py,156,96,102,18,13,20,2.4,68.8920013036638
clones/django/django\tests\gis_tests\geogapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\geos_tests\test_coordseq.py,16,13,13,0,0,3,4.5,67.57209011797669
clones/django/django\tests\gis_tests\geos_tests\test_geos.py,1445,1042,1031,163,7,228,2.1204819277108435,11.950514669321999
clones/django/django\tests\gis_tests\geos_tests\test_geos_mutation.py,174,95,105,8,4,50,1.5454545454545454,55.93539452190555
clones/django/django\tests\gis_tests\geos_tests\test_io.py,190,127,135,17,0,38,2.2,57.2485896756786
clones/django/django\tests\gis_tests\geos_tests\test_mutable_list.py,431,426,329,11,4,78,2.4814814814814814,23.83040897734988
clones/django/django\tests\gis_tests\geos_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\gis_migrations\test_commands.py,59,37,36,6,10,7,2.2,88.55625692400817
clones/django/django\tests\gis_tests\gis_migrations\test_operations.py,226,141,159,10,18,39,2.08,55.234906287641415
clones/django/django\tests\gis_tests\gis_migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\gis_migrations\migrations\0001_setup_extensions.py,18,12,14,1,0,3,1.5,86.6914517749483
clones/django/django\tests\gis_tests\gis_migrations\migrations\0002_create_models.py,75,9,68,0,3,4,1.0,86.50170707887388
clones/django/django\tests\gis_tests\gis_migrations\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\inspectapp\models.py,24,18,18,0,0,6,1.0,100.0
clones/django/django\tests\gis_tests\inspectapp\tests.py,233,130,177,17,8,31,2.6363636363636362,54.12532852597171
clones/django/django\tests\gis_tests\inspectapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\layermap\models.py,127,68,89,5,0,36,1.0769230769230769,100.0
clones/django/django\tests\gis_tests\layermap\tests.py,410,248,245,80,4,70,1.6296296296296295,53.595696521641926
clones/django/django\tests\gis_tests\layermap\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\rasterapp\models.py,23,15,15,0,0,8,1.5,100.0
clones/django/django\tests\gis_tests\rasterapp\test_rasterfield.py,391,205,271,52,26,42,2.0,54.658650395764
clones/django/django\tests\gis_tests\rasterapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\rasterapp\migrations\0001_setup_extensions.py,18,12,14,1,0,3,1.5,86.6914517749483
clones/django/django\tests\gis_tests\rasterapp\migrations\0002_rastermodels.py,47,7,43,0,0,4,1.0,100.0
clones/django/django\tests\gis_tests\rasterapp\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\gis_tests\relatedapp\models.py,64,40,40,1,0,23,1.2307692307692308,100.0
clones/django/django\tests\gis_tests\relatedapp\tests.py,294,177,179,54,6,39,2.0526315789473686,58.57693560359773
clones/django/django\tests\gis_tests\relatedapp\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\handlers\tests.py,286,194,200,13,19,53,1.2195121951219512,61.79538627528949
clones/django/django\tests\handlers\tests_custom_error_handlers.py,43,25,25,2,3,13,1.5714285714285714,100.0
clones/django/django\tests\handlers\test_exception.py,27,18,22,0,0,5,1.25,100.0
clones/django/django\tests\handlers\urls.py,18,3,16,0,0,2,0.0,100.0
clones/django/django\tests\handlers\views.py,69,40,39,1,0,28,1.1333333333333333,100.0
clones/django/django\tests\handlers\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\httpwrappers\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\humanize_tests\tests.py,361,157,301,20,7,34,1.736842105263158,44.101729700738325
clones/django/django\tests\humanize_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\forms.py,26,18,18,0,0,8,1.0,100.0
clones/django/django\tests\i18n\models.py,18,12,12,0,0,6,1.0,100.0
clones/django/django\tests\i18n\tests.py,2022,1080,1621,72,127,207,1.2677165354330708,15.884774928729797
clones/django/django\tests\i18n\test_extraction.py,799,524,571,30,62,127,1.3417721518987342,31.186052724308222
clones/django/django\tests\i18n\test_management.py,22,17,17,0,0,5,1.3333333333333333,68.01417779800212
clones/django/django\tests\i18n\test_percents.py,152,78,104,2,11,34,1.2,100.0
clones/django/django\tests\i18n\urls.py,9,6,8,0,0,1,0.0,100.0
clones/django/django\tests\i18n\urls_default_unprefixed.py,11,6,10,0,0,1,0.0,100.0
clones/django/django\tests\i18n\utils.py,61,33,34,4,10,13,1.8571428571428572,82.20972528205152
clones/django/django\tests\i18n\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\commands\__init__.py,17,8,7,5,0,5,0.0,100.0
clones/django/django\tests\i18n\contenttypes\tests.py,25,12,22,0,0,3,1.5,100.0
clones/django/django\tests\i18n\contenttypes\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\exclude\__init__.py,12,3,3,6,0,3,0.0,100.0
clones/django/django\tests\i18n\loading_app\apps.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\i18n\loading_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other\locale\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other\locale\de\formats.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other\locale\de\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other\locale\fr\formats.py,2,1,1,1,0,0,0.0,100.0
clones/django/django\tests\i18n\other\locale\fr\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other2\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other2\locale\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other2\locale\de\formats.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\other2\locale\de\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\patterns\tests.py,391,242,272,7,38,73,1.2592592592592593,56.437001233475335
clones/django/django\tests\i18n\patterns\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\default.py,25,7,22,0,0,3,0.0,76.68921391438496
clones/django/django\tests\i18n\patterns\urls\disabled.py,9,5,7,0,0,2,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\included.py,8,4,6,0,0,2,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\namespace.py,12,6,10,0,0,2,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\path_unused.py,8,4,6,0,0,2,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\wrong.py,7,4,6,0,0,1,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\wrong_namespace.py,11,7,9,0,0,2,0.0,100.0
clones/django/django\tests\i18n\patterns\urls\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\project_dir\__init__.py,4,2,2,1,0,1,0.0,100.0
clones/django/django\tests\i18n\project_dir\app_no_locale\models.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\i18n\project_dir\app_no_locale\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\project_dir\app_with_locale\models.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\i18n\project_dir\app_with_locale\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\resolution\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\sampleproject\manage.py,12,7,7,1,0,4,0.0,97.18427176274999
clones/django/django\tests\i18n\sampleproject\update_catalogs.py,60,22,20,2,21,16,1.0,88.96106988544818
clones/django/django\tests\i18n\sampleproject\sampleproject\settings.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\sampleproject\sampleproject\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\i18n\territorial_fallback\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\import_error_package\__init__.py,3,1,1,2,0,0,0.0,100.0
clones/django/django\tests\indexes\models.py,61,34,35,5,3,18,1.1428571428571428,100.0
clones/django/django\tests\indexes\tests.py,540,252,457,19,16,49,1.4594594594594594,39.41651272458995
clones/django/django\tests\indexes\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\inline_formsets\models.py,34,21,21,0,0,13,1.2857142857142858,100.0
clones/django/django\tests\inline_formsets\tests.py,204,118,141,10,33,21,1.2,69.3842718131113
clones/django/django\tests\inline_formsets\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\inspectdb\models.py,111,73,80,2,0,29,1.0,100.0
clones/django/django\tests\inspectdb\tests.py,466,307,379,14,23,42,1.5769230769230769,39.07270510818189
clones/django/django\tests\inspectdb\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\introspection\models.py,82,50,61,0,0,21,1.0,100.0
clones/django/django\tests\introspection\tests.py,291,194,241,14,7,29,3.0,39.16736940307491
clones/django/django\tests\introspection\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\invalid_models_tests\test_backend_specific.py,28,18,17,2,0,8,1.3333333333333333,86.68254360602846
clones/django/django\tests\invalid_models_tests\test_custom_fields.py,20,14,14,1,0,5,1.5,100.0
clones/django/django\tests\invalid_models_tests\test_deprecated_fields.py,54,21,47,0,0,7,1.25,100.0
clones/django/django\tests\invalid_models_tests\test_models.py,2057,847,1663,24,8,362,1.2434782608695651,7.125273667762113
clones/django/django\tests\invalid_models_tests\test_ordinary_fields.py,889,393,735,8,0,149,1.4507042253521127,25.088121198178282
clones/django/django\tests\invalid_models_tests\test_relative_fields.py,1655,600,1364,15,28,250,1.1649484536082475,20.818929996555692
clones/django/django\tests\invalid_models_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\known_related_objects\models.py,26,13,12,0,4,10,1.0,100.0
clones/django/django\tests\known_related_objects\tests.py,138,115,115,2,0,21,1.2105263157894737,47.86235706380421
clones/django/django\tests\known_related_objects\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\logging_tests\logconfig.py,21,14,14,0,0,7,1.5,100.0
clones/django/django\tests\logging_tests\tests.py,592,330,445,12,38,97,1.3620689655172413,44.196004178024566
clones/django/django\tests\logging_tests\urls.py,15,3,13,0,0,2,0.0,100.0
clones/django/django\tests\logging_tests\urls_i18n.py,7,5,6,0,0,1,0.0,100.0
clones/django/django\tests\logging_tests\views.py,48,24,28,0,0,20,1.0,100.0
clones/django/django\tests\logging_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\lookup\models.py,109,63,69,0,4,36,1.3529411764705883,65.59559928285248
clones/django/django\tests\lookup\tests.py,1006,409,851,61,20,72,1.2,33.52423046511403
clones/django/django\tests\lookup\test_decimalfield.py,37,28,30,0,0,7,1.1666666666666667,62.88338429441873
clones/django/django\tests\lookup\test_lookups.py,40,29,32,0,0,8,1.3333333333333333,100.0
clones/django/django\tests\lookup\test_timefield.py,31,14,23,1,0,7,1.2,100.0
clones/django/django\tests\lookup\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_and_m2o\models.py,26,14,13,0,4,9,1.25,100.0
clones/django/django\tests\m2m_and_m2o\tests.py,94,43,76,4,4,12,1.8,72.08394956340102
clones/django/django\tests\m2m_and_m2o\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_intermediary\models.py,31,14,13,0,9,9,1.25,98.88501286701583
clones/django/django\tests\m2m_intermediary\tests.py,38,18,29,0,0,9,1.5,100.0
clones/django/django\tests\m2m_intermediary\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_multiple\models.py,33,17,16,0,6,11,1.5,100.0
clones/django/django\tests\m2m_multiple\tests.py,84,30,77,0,0,7,2.5,100.0
clones/django/django\tests\m2m_multiple\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_recursive\models.py,35,13,12,0,14,9,1.3333333333333333,100.0
clones/django/django\tests\m2m_recursive\tests.py,119,69,89,12,0,18,1.375,100.0
clones/django/django\tests\m2m_recursive\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_regress\models.py,94,48,47,13,3,31,1.3333333333333333,100.0
clones/django/django\tests\m2m_regress\tests.py,120,71,77,16,0,27,1.1,100.0
clones/django/django\tests\m2m_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_signals\models.py,30,19,19,0,0,11,1.0,100.0
clones/django/django\tests\m2m_signals\tests.py,493,181,416,19,10,47,1.1428571428571428,58.12681046279153
clones/django/django\tests\m2m_signals\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_through\models.py,140,76,96,4,0,40,1.1176470588235294,63.01387964009921
clones/django/django\tests\m2m_through\tests.py,565,299,466,8,4,87,1.0701754385964912,39.671325710869176
clones/django/django\tests\m2m_through\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_through_regress\models.py,90,51,55,5,0,30,1.2941176470588236,74.30506574701863
clones/django/django\tests\m2m_through_regress\tests.py,217,116,158,13,8,37,1.1428571428571428,64.09355346133525
clones/django/django\tests\m2m_through_regress\test_multitable.py,49,38,40,0,0,9,1.375,100.0
clones/django/django\tests\m2m_through_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2o_recursive\models.py,30,13,12,0,8,10,1.5,100.0
clones/django/django\tests\m2o_recursive\tests.py,35,26,26,0,0,9,1.3333333333333333,100.0
clones/django/django\tests\m2o_recursive\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\mail\custombackend.py,15,9,8,1,0,5,1.3333333333333333,100.0
clones/django/django\tests\mail\test_sendtestemail.py,82,44,54,0,21,7,1.1666666666666667,100.0
clones/django/django\tests\mail\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\managers_regress\models.py,138,74,75,9,3,51,1.4074074074074074,100.0
clones/django/django\tests\managers_regress\tests.py,292,182,201,25,0,66,1.125,63.455787430691295
clones/django/django\tests\managers_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_many\models.py,77,41,40,3,6,28,1.3571428571428572,100.0
clones/django/django\tests\many_to_many\tests.py,503,265,393,45,9,56,1.0625,100.0
clones/django/django\tests\many_to_many\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_one\models.py,116,64,63,6,4,43,1.25,73.13686626956215
clones/django/django\tests\many_to_one\tests.py,728,401,547,91,4,87,1.0789473684210527,46.054809884167106
clones/django/django\tests\many_to_one\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_one_null\models.py,31,15,14,0,5,12,1.2,100.0
clones/django/django\tests\many_to_one_null\tests.py,142,88,97,28,0,17,1.2142857142857142,100.0
clones/django/django\tests\many_to_one_null\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\max_lengths\models.py,15,11,11,0,0,4,1.0,100.0
clones/django/django\tests\max_lengths\tests.py,40,25,29,1,0,11,1.6666666666666667,72.82438155738977
clones/django/django\tests\max_lengths\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\messages_tests\base.py,375,237,278,11,33,55,1.6470588235294117,49.19439311379904
clones/django/django\tests\messages_tests\tests.py,17,14,14,0,0,3,1.5,100.0
clones/django/django\tests\messages_tests\test_api.py,66,45,43,0,7,16,1.4285714285714286,100.0
clones/django/django\tests\messages_tests\test_cookie.py,184,118,122,17,24,22,1.8333333333333333,63.750407747199816
clones/django/django\tests\messages_tests\test_fallback.py,151,103,102,13,17,19,1.4,65.04549745364588
clones/django/django\tests\messages_tests\test_middleware.py,15,10,8,0,3,4,1.5,100.0
clones/django/django\tests\messages_tests\test_mixins.py,14,11,10,0,0,4,1.5,72.27274666021094
clones/django/django\tests\messages_tests\test_session.py,61,39,41,0,8,12,1.25,100.0
clones/django/django\tests\messages_tests\urls.py,75,40,58,2,0,15,1.5,70.74853743173524
clones/django/django\tests\messages_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\middleware\cond_get_urls.py,6,4,5,0,0,1,0.0,100.0
clones/django/django\tests\middleware\extra_urls.py,9,3,7,0,0,2,0.0,100.0
clones/django/django\tests\middleware\tests.py,966,676,643,15,157,153,1.0947368421052632,35.78634297715132
clones/django/django\tests\middleware\test_security.py,284,149,159,0,95,30,1.206896551724138,72.50559218174845
clones/django/django\tests\middleware\urls.py,14,3,12,2,0,2,0.0,100.0
clones/django/django\tests\middleware\views.py,19,13,13,0,0,6,1.25,100.0
clones/django/django\tests\middleware\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\middleware_exceptions\middleware.py,132,87,87,0,0,44,1.4473684210526316,46.34640662967
clones/django/django\tests\middleware_exceptions\tests.py,341,181,280,2,9,50,1.1590909090909092,100.0
clones/django/django\tests\middleware_exceptions\urls.py,16,3,14,1,0,2,0.0,100.0
clones/django/django\tests\middleware_exceptions\views.py,37,24,23,0,0,14,1.0,100.0
clones/django/django\tests\middleware_exceptions\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrate_signals\models.py,2,0,0,2,0,0,0.0,100.0
clones/django/django\tests\migrate_signals\tests.py,128,76,91,13,7,17,2.2,71.66200293366995
